ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,58047198,JSG,3.0,0,0
,57883924,JSG,4.0,0,0
,5251615,LAS,6.0,0,0
,42725657,LAS,6.0,0,0
,33689488,LAS,3.0,0,0
,66293235,LAS,5.0,0,0
,86446975,LAS,6.0,0,0
,96432941,LAS,3.0,0,0
,39090361,LAS,4.0,0,0
,22176482,LAS,5.0,0,0
,62581765,LAS,6.0,0,0
,27423829,LAS,4.0,0,0
,53646297,LAS,2.0,0,0
,98359783,LAS,6.0,0,0
,40408463,LAS,2.0,0,0
,58047198,LAS,1.0,0,0
,57883924,LAS,5.0,0,0
,5251615,NAV,5.0,0,0
,42725657,NAV,5.0,0,0
,33689488,NAV,5.0,0,0
,66293235,NAV,5.0,0,0
,86446975,NAV,2.0,0,0
,96432941,NAV,5.0,0,0
,39090361,NAV,6.0,0,0
,22176482,NAV,6.0,0,0
,62581765,NAV,1.0,0,0
,27423829,NAV,5.0,0,0
,53646297,NAV,1.0,0,0
,98359783,NAV,3.0,0,0
,40408463,NAV,5.0,0,0
,58047198,NAV,4.0,0,0
,57883924,NAV,7.0,1,0
,5251615,LE2,5.0,0,0
,42725657,LE2,2.0,0,0
,33689488,LE2,6.0,0,0
,66293235,LE2,6.0,0,0
,86446975,LE2,4.0,0,0
,96432941,LE2,2.0,0,0
,39090361,LE2,5.0,0,0
,22176482,LE2,3.0,0,0
,62581765,LE2,2.0,0,0
,27423829,LE2,5.0,0,0
,53646297,LE2,5.0,0,0
,98359783,LE2,5.0,0,0
,40408463,LE2,6.0,0,0
,58047198,LE2,6.0,0,0
,57883924,LE2,5.0,0,0
,5251615,POW,6.0,0,0
,42725657,POW,5.0,0,0
,33689488,POW,5.0,0,0
,66293235,POW,6.0,0,0
,86446975,POW,3.0,0,0
,96432941,POW,4.0,0,0
,39090361,POW,6.0,0,0
,22176482,POW,5.0,0,0
,62581765,POW,6.0,0,0
,27423829,POW,6.0,0,0
,53646297,POW,6.0,0,0
,98359783,POW,4.0,0,0
,40408463,POW,6.0,0,0
,58047198,POW,6.0,0,0
,57883924,POW,4.0,0,0
,90646400,YG2,1.0,0,0
,88407388,YG2,2.0,0,0
,15479323,YG2,4.0,0,0
,58792979,YG2,2.0,0,0
,21044606,YG2,3.0,0,0
,20522304,YG2,1.0,0,0
,32344330,YG2,1.0,0,0
,70438078,YG2,1.0,0,0
,30789057,YG2,1.0,0,0
,36145374,YG2,6.0,0,0
,75142386,YG2,3.0,0,0
,90646400,JMZ,2.0,0,0
,88407388,JMZ,6.0,0,0
,15479323,JMZ,5.0,0,0
,58792979,JMZ,1.0,0,0
,21044606,JMZ,1.0,0,0
,20522304,JMZ,5.0,0,0
,32344330,JMZ,2.0,0,0
,70438078,JMZ,3.0,0,0
,30789057,JMZ,2.0,0,0
,36145374,JMZ,1.0,0,0
,75142386,JMZ,1.0,0,0
,90646400,ODY,2.0,0,0
,88407388,ODY,1.0,0,0
,15479323,ODY,1.0,0,0
,58792979,ODY,5.0,0,0
,21044606,ODY,6.0,0,0
,20522304,ODY,3.0,0,0
,32344330,ODY,3.0,0,0
,70438078,ODY,4.0,0,0
,30789057,ODY,4.5,0,0
,36145374,ODY,2.0,0,0
,75142386,ODY,1.0,0,0
,90646400,NAV,1.0,0,0
,88407388,NAV,1.0,0,0
,15479323,NAV,6.0,0,0
,58792979,NAV,2.0,0,0
,21044606,NAV,3.0,0,0
,20522304,NAV,2.0,0,0
,32344330,NAV,3.0,0,0
,70438078,NAV,1.0,0,0
,30789057,NAV,5.0,0,0
,36145374,NAV,5.0,0,0
,75142386,NAV,6.0,0,0
,90646400,GAR,5.0,0,0
,88407388,GAR,2.0,0,0
,15479323,GAR,2.0,0,0
,58792979,GAR,3.0,0,0
,21044606,GAR,5.0,0,0
,20522304,GAR,3.0,0,0
,32344330,GAR,4.0,0,0
,70438078,GAR,2.0,0,0
,30789057,GAR,1.0,0,0
,36145374,GAR,4.0,0,0
,75142386,GAR,4.0,0,0
,90646400,SPO,4.0,0,0
,88407388,SPO,3.0,0,0
,15479323,SPO,1.0,0,0
,58792979,SPO,6.0,0,0
,21044606,SPO,1.0,0,0
,20522304,SPO,4.0,0,0
,32344330,SPO,1.0,0,0
,70438078,SPO,5.0,0,0
,30789057,SPO,3.0,0,0
,36145374,SPO,3.0,0,0
,75142386,SPO,5.0,0,0
,90646400,PJK,3.0,0,0
,88407388,PJK,5.0,0,0
,15479323,PJK,3.0,0,0
,58792979,PJK,6.0,0,0
,21044606,PJK,5.0,0,0
,20522304,PJK,1.0,0,0
,32344330,PJK,2.0,0,0
,70438078,PJK,2.0,0,0
,30789057,PJK,2.0,0,0
,36145374,PJK,3.0,0,0
,75142386,PJK,6.0,0,0
,90646400,JSG,4.0,0,0
,88407388,JSG,4.0,0,0
,15479323,JSG,4.0,0,0
,58792979,JSG,1.0,0,0
,21044606,JSG,2.0,0,0
,20522304,JSG,2.0,0,0
,32344330,JSG,6.0,0,0
,70438078,JSG,6.0,0,0
,30789057,JSG,3.0,0,0
,36145374,JSG,6.0,0,0
,75142386,JSG,2.0,0,0
,90646400,LAS,5.0,0,0
,88407388,LAS,4.0,0,0
,15479323,LAS,5.0,0,0
,58792979,LAS,4.0,0,0
,21044606,LAS,4.0,0,0
,20522304,LAS,4.0,0,0
,32344330,LAS,4.0,0,0
,70438078,LAS,3.0,0,0
,30789057,LAS,4.5,0,0
,36145374,LAS,1.0,0,0
,75142386,LAS,2.0,0,0
,90646400,PGR,6.0,0,0
,88407388,PGR,3.0,0,0
,15479323,PGR,3.0,0,0
,58792979,PGR,4.0,0,0
,21044606,PGR,4.0,0,0
,20522304,PGR,5.0,0,0
,32344330,PGR,5.0,0,0
,70438078,PGR,4.0,0,0
,30789057,PGR,4.0,0,0
,36145374,PGR,2.0,0,0
,75142386,PGR,3.0,0,0
,90646400,LE2,3.0,0,0
,88407388,LE2,5.0,0,0
,15479323,LE2,2.0,0,0
,58792979,LE2,3.0,0,0
,21044606,LE2,2.0,0,0
,20522304,LE2,6.0,0,0
,32344330,LE2,6.0,0,0
,70438078,LE2,5.0,0,0
,30789057,LE2,6.0,0,0
,36145374,LE2,4.0,0,0
,75142386,LE2,5.0,0,0
,90646400,POW,6.0,0,0
,88407388,POW,6.0,0,0
,15479323,POW,6.0,0,0
,58792979,POW,5.0,0,0
,21044606,POW,6.0,0,0
,20522304,POW,6.0,0,0
,32344330,POW,5.0,0,0
,70438078,POW,6.0,0,0
,30789057,POW,6.0,0,0
,36145374,POW,5.0,0,0
,75142386,POW,4.0,0,0
,50568944,WAT,1.0,0,0
,94713067,WAT,1.0,0,0
,89625407,WAT,1.0,0,0
,21711068,WAT,1.0,0,0
,31076210,WAT,6.0,0,0
,23042356,WAT,8.0,0,0
,63535404,WAT,1.0,0,0
,23644797,WAT,1.0,0,0
,79560247,WAT,2.0,0,0
,84259688,WAT,7.0,0,0
,72117849,WAT,1.0,0,0
,37318437,WAT,5.0,0,0
,89155148,WAT,1.0,0,0
,50568944,WRO,4.0,0,0
,94713067,WRO,2.0,0,0
,89625407,WRO,6.0,0,0
,21711068,WRO,1.0,0,0
,31076210,WRO,9.0,0,0
,23042356,WRO,1.0,0,0
,63535404,WRO,2.0,0,0
,23644797,WRO,2.0,0,0
,79560247,WRO,1.0,0,0
,84259688,WRO,3.0,0,0
,72117849,WRO,4.0,0,0
,37318437,WRO,1.0,0,0
,89155148,WRO,2.0,0,0
,50568944,YSZ,4.0,0,0
,94713067,YSZ,4.0,0,0
,89625407,YSZ,1.0,0,0
,21711068,YSZ,2.0,0,0
,31076210,YSZ,5.0,0,0
,23042356,YSZ,2.0,0,0
,63535404,YSZ,2.0,0,0
,23644797,YSZ,2.0,0,0
,79560247,YSZ,5.0,0,0
,84259688,YSZ,6.0,0,0
,72117849,YSZ,1.0,0,0
,37318437,YSZ,2.0,0,0
,89155148,YSZ,7.0,0,0
,50568944,HRM,2.0,0,0
,94713067,HRM,1.0,0,0
,89625407,HRM,5.0,0,0
,21711068,HRM,5.0,0,0
,31076210,HRM,4.0,0,0
,23042356,HRM,3.0,0,0
,63535404,HRM,4.0,0,0
,23644797,HRM,4.0,0,0
,79560247,HRM,3.0,0,0
,84259688,HRM,3.0,0,0
,72117849,HRM,2.0,0,0
,37318437,HRM,4.0,0,0
,89155148,HRM,4.0,0,0
,50568944,AWF,5.0,0,0
,94713067,AWF,2.0,0,0
,89625407,AWF,3.0,0,0
,21711068,AWF,4.0,0,0
,31076210,AWF,5.0,0,0
,23042356,AWF,2.0,0,0
,63535404,AWF,6.0,0,0
,23644797,AWF,5.0,0,0
,79560247,AWF,2.0,0,0
,84259688,AWF,2.0,0,0
,72117849,AWF,3.0,0,0
,37318437,AWF,2.0,0,0
,89155148,AWF,3.0,0,0
,50568944,NAV,1.0,0,0
,94713067,NAV,3.0,0,0
,89625407,NAV,7.0,0,0
,21711068,NAV,7.0,0,0
,31076210,NAV,2.0,0,0
,23042356,NAV,3.0,0,0
,63535404,NAV,1.0,0,0
,23644797,NAV,1.0,0,0
,79560247,NAV,1.0,0,0
,84259688,NAV,1.0,0,0
,72117849,NAV,7.0,0,0
,37318437,NAV,6.0,0,0
,89155148,NAV,6.0,0,0
,50568944,GSP,3.0,0,0
,94713067,GSP,5.0,0,0
,89625407,GSP,4.0,0,0
,21711068,GSP,6.0,0,0
,31076210,GSP,3.0,0,0
,23042356,GSP,1.0,0,0
,63535404,GSP,3.0,0,0
,23644797,GSP,4.0,0,0
,79560247,GSP,6.0,0,0
,84259688,GSP,2.0,0,0
,72117849,GSP,9.0,0,0
,37318437,GSP,1.0,0,0
,89155148,GSP,1.0,0,0
,50568944,NIE,6.0,0,0
,94713067,NIE,7.0,0,0
,89625407,NIE,2.0,0,0
,21711068,NIE,2.0,0,0
,31076210,NIE,1.0,0,0
,23042356,NIE,6.0,0,0
,63535404,NIE,3.0,0,0
,23644797,NIE,3.0,0,0
,79560247,NIE,7.0,0,0
,84259688,NIE,7.0,0,0
,72117849,NIE,3.0,0,0
,37318437,NIE,3.0,0,0
,89155148,NIE,4.0,0,0
,50568944,OCC,2.0,0,0
,94713067,OCC,8.0,0,0
,89625407,OCC,4.0,0,0
,21711068,OCC,4.0,0,0
,31076210,OCC,1.0,0,0
,23042356,OCC,4.0,0,0
,63535404,OCC,7.0,0,0
,23644797,OCC,5.0,0,0
,79560247,OCC,3.0,0,0
,84259688,OCC,5.0,0,0
,72117849,OCC,5.0,0,0
,37318437,OCC,3.0,0,0
,89155148,OCC,8.0,0,0
,50568944,KKZ,7.0,0,0
,94713067,KKZ,8.0,0,0
,89625407,KKZ,2.0,0,0
,21711068,KKZ,6.0,0,0
,31076210,KKZ,3.0,0,0
,23042356,KKZ,5.0,0,0
,63535404,KKZ,4.0,0,0
,23644797,KKZ,6.0,0,0
,79560247,KKZ,4.0,0,0
,84259688,KKZ,4.0,0,0
,72117849,KKZ,6.0,0,0
,37318437,KKZ,7.0,0,0
,89155148,KKZ,3.0,0,0
,50568944,GRP,5.0,0,0
,94713067,GRP,6.0,0,0
,89625407,GRP,9.0,0,0
,21711068,GRP,3.0,0,0
,31076210,GRP,2.0,0,0
,23042356,GRP,5.0,0,0
,63535404,GRP,10.0,1,0
,23644797,GRP,7.0,0,0
,79560247,GRP,7.0,0,0
,84259688,GRP,1.0,0,0
,72117849,GRP,4.0,0,0
,37318437,GRP,4.0,0,0
,89155148,GRP,2.0,0,0
,50568944,AKA,3.0,0,0
,94713067,AKA,6.0,0,0
,89625407,AKA,5.0,0,0
,21711068,AKA,3.0,0,0
,31076210,AKA,8.0,0,0
,23042356,AKA,4.0,0,0
,63535404,AKA,5.0,0,0
,23644797,AKA,8.0,0,0
,79560247,AKA,8.0,0,0
,84259688,AKA,8.0,0,0
,72117849,AKA,8.0,0,0
,37318437,AKA,6.0,0,0
,89155148,AKA,5.0,0,0
,50568944,RBP,6.0,0,0
,94713067,RBP,4.0,0,0
,89625407,RBP,7.0,0,0
,21711068,RBP,7.0,0,0
,31076210,RBP,8.0,0,0
,23042356,RBP,6.0,0,0
,63535404,RBP,5.0,0,0
,23644797,RBP,3.0,0,0
,79560247,RBP,9.0,0,0
,84259688,RBP,9.0,0,0
,72117849,RBP,2.0,0,0
,37318437,RBP,9.0,0,0
,89155148,RBP,7.0,0,0
,50568944,LE2,8.0,0,0
,94713067,LE2,5.0,0,0
,89625407,LE2,9.0,0,0
,21711068,LE2,8.0,0,0
,31076210,LE2,7.0,0,0
,23042356,LE2,8.0,0,0
,63535404,LE2,6.0,0,0
,23644797,LE2,9.0,0,0
,79560247,LE2,4.0,0,0
,84259688,LE2,4.0,0,0
,72117849,LE2,6.0,0,0
,37318437,LE2,5.0,0,0
,89155148,LE2,6.0,0,0
,50568944,ETI,8.0,0,0
,94713067,ETI,7.0,0,0
,89625407,ETI,3.0,0,0
,21711068,ETI,8.0,0,0
,31076210,ETI,4.0,0,0
,23042356,ETI,7.0,0,0
,63535404,ETI,10.0,1,0
,23644797,ETI,7.0,0,0
,79560247,ETI,6.0,0,0
,84259688,ETI,9.0,0,0
,72117849,ETI,8.0,0,0
,37318437,ETI,8.0,0,0
,89155148,ETI,5.0,0,0
,50568944,YS2,9.0,0,0
,94713067,YS2,9.0,0,0
,89625407,YS2,6.0,0,0
,21711068,YS2,5.0,0,0
,31076210,YS2,6.0,0,0
,23042356,YS2,7.0,0,0
,63535404,YS2,8.0,0,0
,23644797,YS2,8.0,0,0
,79560247,YS2,5.0,0,0
,84259688,YS2,5.0,0,0
,72117849,YS2,5.0,0,0
,37318437,YS2,8.0,0,0
,89155148,YS2,9.0,0,0
,50568944,LAS,7.0,0,0
,94713067,LAS,3.0,0,0
,89625407,LAS,8.0,0,0
,21711068,LAS,9.0,0,0
,31076210,LAS,10.0,1,0
,23042356,LAS,9.0,0,0
,63535404,LAS,9.0,0,0
,23644797,LAS,6.0,0,0
,79560247,LAS,9.0,0,0
,84259688,LAS,8.0,0,0
,72117849,LAS,9.0,0,0
,37318437,LAS,7.0,0,0
,89155148,LAS,8.0,0,0
,50568944,POW,9.0,0,0
,94713067,POW,9.0,0,0
,89625407,POW,8.0,0,0
,21711068,POW,9.0,0,0
,31076210,POW,7.0,0,0
,23042356,POW,9.0,0,0
,63535404,POW,7.0,0,0
,23644797,POW,9.0,0,0
,79560247,POW,8.0,0,0
,84259688,POW,6.0,0,0
,72117849,POW,7.0,0,0
,37318437,POW,9.0,0,0
,89155148,POW,9.0,0,0
,46152592,AWF,7.0,0,0
,12177785,AWF,1.0,0,0
,83799132,AWF,1.0,0,0
,66790593,AWF,1.0,0,0
,7491162,AWF,1.0,0,0
,89604984,AWF,2.0,0,0
,1730011,AWF,1.0,0,0
,67212598,AWF,1.0,0,0
,89544964,AWF,1.0,0,0
,9489234,AWF,2.0,0,0
,18575168,AWF,1.0,0,0
,37358298,AWF,2.0,0,0
,71717855,AWF,1.0,0,0
,46152592,WRO,1.0,0,0
,12177785,WRO,2.0,0,0
,83799132,WRO,1.0,0,0
,66790593,WRO,2.0,0,0
,7491162,WRO,1.0,0,0
,89604984,WRO,1.0,0,0
,1730011,WRO,7.0,0,0
,67212598,WRO,5.0,0,0
,89544964,WRO,3.0,0,0
,9489234,WRO,1.0,0,0
,18575168,WRO,3.0,0,0
,37358298,WRO,2.0,0,0
,71717855,WRO,2.0,0,0
,46152592,WAT,4.0,0,0
,12177785,WAT,1.0,0,0
,83799132,WAT,3.0,0,0
,66790593,WAT,2.0,0,0
,7491162,WAT,2.0,0,0
,89604984,WAT,6.0,0,0
,1730011,WAT,3.0,0,0
,67212598,WAT,5.0,0,0
,89544964,WAT,1.0,0,0
,9489234,WAT,4.0,0,0
,18575168,WAT,4.0,0,0
,37358298,WAT,1.0,0,0
,71717855,WAT,4.0,0,0
,46152592,YSZ,8.0,0,0
,12177785,YSZ,3.0,0,0
,83799132,YSZ,3.0,0,0
,66790593,YSZ,4.0,0,0
,7491162,YSZ,4.0,0,0
,89604984,YSZ,2.0,0,0
,1730011,YSZ,1.0,0,0
,67212598,YSZ,4.0,0,0
,89544964,YSZ,2.0,0,0
,9489234,YSZ,5.0,0,0
,18575168,YSZ,3.0,0,0
,37358298,YSZ,6.0,0,0
,71717855,YSZ,3.0,0,0
,46152592,NIE,5.0,0,0
,12177785,NIE,3.0,0,0
,83799132,NIE,2.0,0,0
,66790593,NIE,4.0,0,0
,7491162,NIE,3.0,0,0
,89604984,NIE,3.0,0,0
,1730011,NIE,6.0,0,0
,67212598,NIE,3.0,0,0
,89544964,NIE,4.0,0,0
,9489234,NIE,6.0,0,0
,18575168,NIE,4.0,0,0
,37358298,NIE,5.0,0,0
,71717855,NIE,4.0,0,0
,46152592,GRP,3.0,0,0
,12177785,GRP,5.0,0,0
,83799132,GRP,7.0,0,0
,66790593,GRP,3.0,0,0
,7491162,GRP,5.0,0,0
,89604984,GRP,6.0,0,0
,1730011,GRP,3.0,0,0
,67212598,GRP,1.0,0,0
,89544964,GRP,5.0,0,0
,9489234,GRP,8.0,0,0
,18575168,GRP,2.0,0,0
,37358298,GRP,4.0,0,0
,71717855,GRP,2.0,0,0
,46152592,HRM,3.0,0,0
,12177785,HRM,6.0,0,0
,83799132,HRM,2.0,0,0
,66790593,HRM,6.0,0,0
,7491162,HRM,6.0,0,0
,89604984,HRM,7.0,0,0
,1730011,HRM,2.0,0,0
,67212598,HRM,4.0,0,0
,89544964,HRM,6.0,0,0
,9489234,HRM,2.0,0,0
,18575168,HRM,9.0,0,0
,37358298,HRM,4.0,0,0
,71717855,HRM,1.0,0,0
,46152592,KKZ,6.0,0,0
,12177785,KKZ,4.0,0,0
,83799132,KKZ,5.0,0,0
,66790593,KKZ,6.0,0,0
,7491162,KKZ,3.0,0,0
,89604984,KKZ,1.0,0,0
,1730011,KKZ,2.0,0,0
,67212598,KKZ,3.0,0,0
,89544964,KKZ,10.0,1,0
,9489234,KKZ,1.0,0,0
,18575168,KKZ,2.0,0,0
,37358298,KKZ,9.0,0,0
,71717855,KKZ,8.0,0,0
,46152592,NAV,2.0,0,0
,12177785,NAV,9.0,0,0
,83799132,NAV,4.0,0,0
,66790593,NAV,3.0,0,0
,7491162,NAV,5.0,0,0
,89604984,NAV,4.0,0,0
,1730011,NAV,5.0,0,0
,67212598,NAV,2.0,0,0
,89544964,NAV,4.0,0,0
,9489234,NAV,3.0,0,0
,18575168,NAV,8.0,0,0
,37358298,NAV,6.0,0,0
,71717855,NAV,7.0,0,0
,46152592,YS2,5.0,0,0
,12177785,YS2,5.0,0,0
,83799132,YS2,6.0,0,0
,66790593,YS2,5.0,0,0
,7491162,YS2,7.0,0,0
,89604984,YS2,4.0,0,0
,1730011,YS2,8.0,0,0
,67212598,YS2,2.0,0,0
,89544964,YS2,10.0,1,0
,9489234,YS2,3.0,0,0
,18575168,YS2,1.0,0,0
,37358298,YS2,3.0,0,0
,71717855,YS2,9.0,0,0
,46152592,GSP,9.0,0,0
,12177785,GSP,4.0,0,0
,83799132,GSP,4.0,0,0
,66790593,GSP,5.0,0,0
,7491162,GSP,6.0,0,0
,89604984,GSP,3.0,0,0
,1730011,GSP,8.0,0,0
,67212598,GSP,8.0,0,0
,89544964,GSP,6.0,0,0
,9489234,GSP,7.0,0,0
,18575168,GSP,7.0,0,0
,37358298,GSP,5.0,0,0
,71717855,GSP,3.0,0,0
,46152592,AKA,7.0,0,0
,12177785,AKA,7.0,0,0
,83799132,AKA,8.0,0,0
,66790593,AKA,7.0,0,0
,7491162,AKA,7.0,0,0
,89604984,AKA,5.0,0,0
,1730011,AKA,4.0,0,0
,67212598,AKA,6.0,0,0
,89544964,AKA,5.0,0,0
,9489234,AKA,6.0,0,0
,18575168,AKA,6.0,0,0
,37358298,AKA,3.0,0,0
,71717855,AKA,7.0,0,0
,46152592,LAS,1.0,0,0
,12177785,LAS,8.0,0,0
,83799132,LAS,5.0,0,0
,66790593,LAS,1.0,0,0
,7491162,LAS,4.0,0,0
,89604984,LAS,8.0,0,0
,1730011,LAS,4.0,0,0
,67212598,LAS,10.0,1,0
,89544964,LAS,8.0,0,0
,9489234,LAS,10.0,1,0
,18575168,LAS,8.0,0,0
,37358298,LAS,7.0,0,0
,71717855,LAS,6.0,0,0
,46152592,LE2,4.0,0,0
,12177785,LE2,2.0,0,0
,83799132,LE2,8.0,0,0
,66790593,LE2,8.0,0,0
,7491162,LE2,8.0,0,0
,89604984,LE2,8.0,0,0
,1730011,LE2,9.0,0,0
,67212598,LE2,6.0,0,0
,89544964,LE2,2.0,0,0
,9489234,LE2,5.0,0,0
,18575168,LE2,7.0,0,0
,37358298,LE2,7.0,0,0
,71717855,LE2,6.0,0,0
,46152592,OCC,6.0,0,0
,12177785,OCC,9.0,0,0
,83799132,OCC,6.0,0,0
,66790593,OCC,9.0,0,0
,7491162,OCC,2.0,0,0
,89604984,OCC,5.0,0,0
,1730011,OCC,5.0,0,0
,67212598,OCC,7.0,0,0
,89544964,OCC,3.0,0,0
,9489234,OCC,7.0,0,0
,18575168,OCC,5.0,0,0
,37358298,OCC,8.0,0,0
,71717855,OCC,8.0,0,0
,46152592,ETI,10.0,1,0
,12177785,ETI,6.0,0,0
,83799132,ETI,7.0,0,0
,66790593,ETI,7.0,0,0
,7491162,ETI,9.0,0,0
,89604984,ETI,7.0,0,0
,1730011,ETI,6.0,0,0
,67212598,ETI,7.0,0,0
,89544964,ETI,7.0,0,0
,9489234,ETI,4.0,0,0
,18575168,ETI,5.0,0,0
,37358298,ETI,1.0,0,0
,71717855,ETI,5.0,0,0
,46152592,RBP,2.0,0,0
,12177785,RBP,8.0,0,0
,83799132,RBP,9.0,0,0
,66790593,RBP,8.0,0,0
,7491162,RBP,8.0,0,0
,89604984,RBP,9.0,0,0
,1730011,RBP,7.0,0,0
,67212598,RBP,8.0,0,0
,89544964,RBP,9.0,0,0
,9489234,RBP,8.0,0,0
,18575168,RBP,9.0,0,0
,37358298,RBP,8.0,0,0
,71717855,RBP,9.0,0,0
,46152592,POW,8.0,0,0
,12177785,POW,7.0,0,0
,83799132,POW,9.0,0,0
,66790593,POW,9.0,0,0
,7491162,POW,9.0,0,0
,89604984,POW,9.0,0,0
,1730011,POW,9.0,0,0
,67212598,POW,9.0,0,0
,89544964,POW,7.0,0,0
,9489234,POW,9.0,0,0
,18575168,POW,6.0,0,0
,37358298,POW,9.0,0,0
,71717855,POW,5.0,0,0
,26371834,YSZ,4.0,0,0
,75613724,YSZ,2.0,0,0
,75080825,YSZ,1.0,0,0
,44641029,YSZ,9.0,0,0
,51605728,YSZ,5.0,0,0
,87931328,YSZ,3.0,0,0
,44083005,YSZ,1.0,0,0
,81902113,YSZ,1.0,0,0
,38224899,YSZ,1.0,0,0
,11476875,YSZ,2.0,0,0
,98652747,YSZ,1.0,0,0
,16825540,YSZ,1.0,0,0
,79787572,YSZ,4.0,0,0
,61671673,YSZ,1.0,0,0
,26371834,AWF,1.0,0,0
,75613724,AWF,2.0,0,0
,75080825,AWF,3.0,0,0
,44641029,AWF,2.0,0,0
,51605728,AWF,2.0,0,0
,87931328,AWF,1.0,0,0
,44083005,AWF,1.0,0,0
,81902113,AWF,2.0,0,0
,38224899,AWF,4.0,0,0
,11476875,AWF,10.0,1,0
,98652747,AWF,1.0,0,0
,16825540,AWF,3.0,0,0
,79787572,AWF,2.0,0,0
,61671673,AWF,4.0,0,0
,26371834,WRO,8.0,0,0
,75613724,WRO,4.0,0,0
,75080825,WRO,2.0,0,0
,44641029,WRO,3.0,0,0
,51605728,WRO,2.0,0,0
,87931328,WRO,5.0,0,0
,44083005,WRO,2.0,0,0
,81902113,WRO,3.0,0,0
,38224899,WRO,1.0,0,0
,11476875,WRO,1.0,0,0
,98652747,WRO,3.0,0,0
,16825540,WRO,1.0,0,0
,79787572,WRO,3.0,0,0
,61671673,WRO,5.0,0,0
,26371834,WAT,5.0,0,0
,75613724,WAT,1.0,0,0
,75080825,WAT,2.0,0,0
,44641029,WAT,2.0,0,0
,51605728,WAT,1.0,0,0
,87931328,WAT,2.0,0,0
,44083005,WAT,9.0,0,0
,81902113,WAT,4.0,0,0
,38224899,WAT,2.0,0,0
,11476875,WAT,1.0,0,0
,98652747,WAT,6.0,0,0
,16825540,WAT,2.0,0,0
,79787572,WAT,10.0,1,0
,61671673,WAT,2.0,0,0
,26371834,NAV,2.0,0,0
,75613724,NAV,3.0,0,0
,75080825,NAV,1.0,0,0
,44641029,NAV,4.0,0,0
,51605728,NAV,3.0,0,0
,87931328,NAV,2.0,0,0
,44083005,NAV,4.0,0,0
,81902113,NAV,3.0,0,0
,38224899,NAV,7.0,0,0
,11476875,NAV,2.0,0,0
,98652747,NAV,5.0,0,0
,16825540,NAV,6.0,0,0
,79787572,NAV,6.0,0,0
,61671673,NAV,7.0,0,0
,26371834,HRM,3.0,0,0
,75613724,HRM,9.0,0,0
,75080825,HRM,3.0,0,0
,44641029,HRM,1.0,0,0
,51605728,HRM,8.0,0,0
,87931328,HRM,3.0,0,0
,44083005,HRM,2.0,0,0
,81902113,HRM,2.0,0,0
,38224899,HRM,2.0,0,0
,11476875,HRM,3.0,0,0
,98652747,HRM,2.0,0,0
,16825540,HRM,8.0,0,0
,79787572,HRM,4.0,0,0
,61671673,HRM,8.0,0,0
,26371834,LE2,2.0,0,0
,75613724,LE2,3.0,0,0
,75080825,LE2,4.0,0,0
,44641029,LE2,5.0,0,0
,51605728,LE2,1.0,0,0
,87931328,LE2,6.0,0,0
,44083005,LE2,4.0,0,0
,81902113,LE2,9.0,0,0
,38224899,LE2,6.0,0,0
,11476875,LE2,7.0,0,0
,98652747,LE2,4.0,0,0
,16825540,LE2,4.0,0,0
,79787572,LE2,5.0,0,0
,61671673,LE2,6.0,0,0
,26371834,NIE,1.0,0,0
,75613724,NIE,7.0,0,0
,75080825,NIE,8.0,0,0
,44641029,NIE,3.0,0,0
,51605728,NIE,4.0,0,0
,87931328,NIE,4.0,0,0
,44083005,NIE,6.0,0,0
,81902113,NIE,1.0,0,0
,38224899,NIE,8.0,0,0
,11476875,NIE,5.0,0,0
,98652747,NIE,7.0,0,0
,16825540,NIE,2.0,0,0
,79787572,NIE,10.0,1,0
,61671673,NIE,3.0,0,0
,26371834,LAS,4.0,0,0
,75613724,LAS,8.0,0,0
,75080825,LAS,6.0,0,0
,44641029,LAS,9.0,0,0
,51605728,LAS,4.0,0,0
,87931328,LAS,4.0,0,0
,44083005,LAS,3.0,0,0
,81902113,LAS,9.0,0,0
,38224899,LAS,3.0,0,0
,11476875,LAS,7.0,0,0
,98652747,LAS,4.0,0,0
,16825540,LAS,7.0,0,0
,79787572,LAS,2.0,0,0
,61671673,LAS,1.0,0,0
,26371834,GSP,9.0,0,0
,75613724,GSP,5.0,0,0
,75080825,GSP,4.0,0,0
,44641029,GSP,4.0,0,0
,51605728,GSP,6.0,0,0
,87931328,GSP,6.0,0,0
,44083005,GSP,3.0,0,0
,81902113,GSP,5.0,0,0
,38224899,GSP,5.0,0,0
,11476875,GSP,8.0,0,0
,98652747,GSP,5.0,0,0
,16825540,GSP,3.0,0,0
,79787572,GSP,7.0,0,0
,61671673,GSP,2.0,0,0
,26371834,GRP,6.0,0,0
,75613724,GRP,1.0,0,0
,75080825,GRP,5.0,0,0
,44641029,GRP,6.0,0,0
,51605728,GRP,7.0,0,0
,87931328,GRP,10.0,1,0
,44083005,GRP,7.0,0,0
,81902113,GRP,7.0,0,0
,38224899,GRP,7.0,0,0
,11476875,GRP,5.0,0,0
,98652747,GRP,2.0,0,0
,16825540,GRP,4.0,0,0
,79787572,GRP,3.0,0,0
,61671673,GRP,4.0,0,0
,26371834,YS2,6.0,0,0
,75613724,YS2,5.0,0,0
,75080825,YS2,5.0,0,0
