ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,53646297,20708529,5.0,0,0
,98359783,20708529,5.0,0,0
,40408463,20708529,4.0,0,0
,58047198,20708529,3.0,0,0
,57883924,20708529,4.0,0,0
,5251615,15248730,6.0,0,0
,42725657,15248730,6.0,0,0
,33689488,15248730,3.0,0,0
,66293235,15248730,5.0,0,0
,86446975,15248730,6.0,0,0
,96432941,15248730,3.0,0,0
,39090361,15248730,4.0,0,0
,22176482,15248730,5.0,0,0
,62581765,15248730,6.0,0,0
,27423829,15248730,4.0,0,0
,53646297,15248730,2.0,0,0
,98359783,15248730,6.0,0,0
,40408463,15248730,2.0,0,0
,58047198,15248730,1.0,0,0
,57883924,15248730,5.0,0,0
,5251615,23372296,5.0,0,0
,42725657,23372296,5.0,0,0
,33689488,23372296,5.0,0,0
,66293235,23372296,5.0,0,0
,86446975,23372296,2.0,0,0
,96432941,23372296,5.0,0,0
,39090361,23372296,6.0,0,0
,22176482,23372296,6.0,0,0
,62581765,23372296,1.0,0,0
,27423829,23372296,5.0,0,0
,53646297,23372296,1.0,0,0
,98359783,23372296,3.0,0,0
,40408463,23372296,5.0,0,0
,58047198,23372296,4.0,0,0
,57883924,23372296,7.0,1,0
,5251615,28130866,5.0,0,0
,42725657,28130866,2.0,0,0
,33689488,28130866,6.0,0,0
,66293235,28130866,6.0,0,0
,86446975,28130866,4.0,0,0
,96432941,28130866,2.0,0,0
,39090361,28130866,5.0,0,0
,22176482,28130866,3.0,0,0
,62581765,28130866,2.0,0,0
,27423829,28130866,5.0,0,0
,53646297,28130866,5.0,0,0
,98359783,28130866,5.0,0,0
,40408463,28130866,6.0,0,0
,58047198,28130866,6.0,0,0
,57883924,28130866,5.0,0,0
,5251615,96517047,6.0,0,0
,42725657,96517047,5.0,0,0
,33689488,96517047,5.0,0,0
,66293235,96517047,6.0,0,0
,86446975,96517047,3.0,0,0
,96432941,96517047,4.0,0,0
,39090361,96517047,6.0,0,0
,22176482,96517047,5.0,0,0
,62581765,96517047,6.0,0,0
,27423829,96517047,6.0,0,0
,53646297,96517047,6.0,0,0
,98359783,96517047,4.0,0,0
,40408463,96517047,6.0,0,0
,58047198,96517047,6.0,0,0
,57883924,96517047,4.0,0,0
,90646400,32679058,1.0,0,0
,88407388,32679058,2.0,0,0
,15479323,32679058,4.0,0,0
,58792979,32679058,2.0,0,0
,21044606,32679058,3.0,0,0
,20522304,32679058,1.0,0,0
,32344330,32679058,1.0,0,0
,70438078,32679058,1.0,0,0
,30789057,32679058,1.0,0,0
,36145374,32679058,6.0,0,0
,75142386,32679058,3.0,0,0
,90646400,97519162,2.0,0,0
,88407388,97519162,6.0,0,0
,15479323,97519162,5.0,0,0
,58792979,97519162,1.0,0,0
,21044606,97519162,1.0,0,0
,20522304,97519162,5.0,0,0
,32344330,97519162,2.0,0,0
,70438078,97519162,3.0,0,0
,30789057,97519162,2.0,0,0
,36145374,97519162,1.0,0,0
,75142386,97519162,1.0,0,0
,90646400,38352842,2.0,0,0
,88407388,38352842,1.0,0,0
,15479323,38352842,1.0,0,0
,58792979,38352842,5.0,0,0
,21044606,38352842,6.0,0,0
,20522304,38352842,3.0,0,0
,32344330,38352842,3.0,0,0
,70438078,38352842,4.0,0,0
,30789057,38352842,4.5,0,0
,36145374,38352842,2.0,0,0
,75142386,38352842,1.0,0,0
,90646400,23372296,1.0,0,0
,88407388,23372296,1.0,0,0
,15479323,23372296,6.0,0,0
,58792979,23372296,2.0,0,0
,21044606,23372296,3.0,0,0
,20522304,23372296,2.0,0,0
,32344330,23372296,3.0,0,0
,70438078,23372296,1.0,0,0
,30789057,23372296,5.0,0,0
,36145374,23372296,5.0,0,0
,75142386,23372296,6.0,0,0
,90646400,23628341,5.0,0,0
,88407388,23628341,2.0,0,0
,15479323,23628341,2.0,0,0
,58792979,23628341,3.0,0,0
,21044606,23628341,5.0,0,0
,20522304,23628341,3.0,0,0
,32344330,23628341,4.0,0,0
,70438078,23628341,2.0,0,0
,30789057,23628341,1.0,0,0
,36145374,23628341,4.0,0,0
,75142386,23628341,4.0,0,0
,90646400,35887754,4.0,0,0
,88407388,35887754,3.0,0,0
,15479323,35887754,1.0,0,0
,58792979,35887754,6.0,0,0
,21044606,35887754,1.0,0,0
,20522304,35887754,4.0,0,0
,32344330,35887754,1.0,0,0
,70438078,35887754,5.0,0,0
,30789057,35887754,3.0,0,0
,36145374,35887754,3.0,0,0
,75142386,35887754,5.0,0,0
,90646400,5394163,3.0,0,0
,88407388,5394163,5.0,0,0
,15479323,5394163,3.0,0,0
,58792979,5394163,6.0,0,0
,21044606,5394163,5.0,0,0
,20522304,5394163,1.0,0,0
,32344330,5394163,2.0,0,0
,70438078,5394163,2.0,0,0
,30789057,5394163,2.0,0,0
,36145374,5394163,3.0,0,0
,75142386,5394163,6.0,0,0
,90646400,20708529,4.0,0,0
,88407388,20708529,4.0,0,0
,15479323,20708529,4.0,0,0
,58792979,20708529,1.0,0,0
,21044606,20708529,2.0,0,0
,20522304,20708529,2.0,0,0
,32344330,20708529,6.0,0,0
,70438078,20708529,6.0,0,0
,30789057,20708529,3.0,0,0
,36145374,20708529,6.0,0,0
,75142386,20708529,2.0,0,0
,90646400,15248730,5.0,0,0
,88407388,15248730,4.0,0,0
,15479323,15248730,5.0,0,0
,58792979,15248730,4.0,0,0
,21044606,15248730,4.0,0,0
,20522304,15248730,4.0,0,0
,32344330,15248730,4.0,0,0
,70438078,15248730,3.0,0,0
,30789057,15248730,4.5,0,0
,36145374,15248730,1.0,0,0
,75142386,15248730,2.0,0,0
,90646400,3343985,6.0,0,0
,88407388,3343985,3.0,0,0
,15479323,3343985,3.0,0,0
,58792979,3343985,4.0,0,0
,21044606,3343985,4.0,0,0
,20522304,3343985,5.0,0,0
,32344330,3343985,5.0,0,0
,70438078,3343985,4.0,0,0
,30789057,3343985,4.0,0,0
,36145374,3343985,2.0,0,0
,75142386,3343985,3.0,0,0
,90646400,28130866,3.0,0,0
,88407388,28130866,5.0,0,0
,15479323,28130866,2.0,0,0
,58792979,28130866,3.0,0,0
,21044606,28130866,2.0,0,0
,20522304,28130866,6.0,0,0
,32344330,28130866,6.0,0,0
,70438078,28130866,5.0,0,0
,30789057,28130866,6.0,0,0
,36145374,28130866,4.0,0,0
,75142386,28130866,5.0,0,0
,90646400,96517047,6.0,0,0
,88407388,96517047,6.0,0,0
,15479323,96517047,6.0,0,0
,58792979,96517047,5.0,0,0
,21044606,96517047,6.0,0,0
,20522304,96517047,6.0,0,0
,32344330,96517047,5.0,0,0
,70438078,96517047,6.0,0,0
,30789057,96517047,6.0,0,0
,36145374,96517047,5.0,0,0
,75142386,96517047,4.0,0,0
,50568944,75141924,1.0,0,0
,94713067,75141924,1.0,0,0
,89625407,75141924,1.0,0,0
,21711068,75141924,1.0,0,0
,31076210,75141924,6.0,0,0
,23042356,75141924,8.0,0,0
,63535404,75141924,1.0,0,0
,23644797,75141924,1.0,0,0
,79560247,75141924,2.0,0,0
,84259688,75141924,7.0,0,0
,72117849,75141924,1.0,0,0
,37318437,75141924,5.0,0,0
,89155148,75141924,1.0,0,0
,50568944,95701656,4.0,0,0
,94713067,95701656,2.0,0,0
,89625407,95701656,6.0,0,0
,21711068,95701656,1.0,0,0
,31076210,95701656,9.0,0,0
,23042356,95701656,1.0,0,0
,63535404,95701656,2.0,0,0
,23644797,95701656,2.0,0,0
,79560247,95701656,1.0,0,0
,84259688,95701656,3.0,0,0
,72117849,95701656,4.0,0,0
,37318437,95701656,1.0,0,0
,89155148,95701656,2.0,0,0
,50568944,26725552,4.0,0,0
,94713067,26725552,4.0,0,0
,89625407,26725552,1.0,0,0
,21711068,26725552,2.0,0,0
,31076210,26725552,5.0,0,0
,23042356,26725552,2.0,0,0
,63535404,26725552,2.0,0,0
,23644797,26725552,2.0,0,0
,79560247,26725552,5.0,0,0
,84259688,26725552,6.0,0,0
,72117849,26725552,1.0,0,0
,37318437,26725552,2.0,0,0
,89155148,26725552,7.0,0,0
,50568944,57461405,2.0,0,0
,94713067,57461405,1.0,0,0
,89625407,57461405,5.0,0,0
,21711068,57461405,5.0,0,0
,31076210,57461405,4.0,0,0
,23042356,57461405,3.0,0,0
,63535404,57461405,4.0,0,0
,23644797,57461405,4.0,0,0
,79560247,57461405,3.0,0,0
,84259688,57461405,3.0,0,0
,72117849,57461405,2.0,0,0
,37318437,57461405,4.0,0,0
,89155148,57461405,4.0,0,0
,50568944,97015711,5.0,0,0
,94713067,97015711,2.0,0,0
,89625407,97015711,3.0,0,0
,21711068,97015711,4.0,0,0
,31076210,97015711,5.0,0,0
,23042356,97015711,2.0,0,0
,63535404,97015711,6.0,0,0
,23644797,97015711,5.0,0,0
,79560247,97015711,2.0,0,0
,84259688,97015711,2.0,0,0
,72117849,97015711,3.0,0,0
,37318437,97015711,2.0,0,0
,89155148,97015711,3.0,0,0
,50568944,23372296,1.0,0,0
,94713067,23372296,3.0,0,0
,89625407,23372296,7.0,0,0
,21711068,23372296,7.0,0,0
,31076210,23372296,2.0,0,0
,23042356,23372296,3.0,0,0
,63535404,23372296,1.0,0,0
,23644797,23372296,1.0,0,0
,79560247,23372296,1.0,0,0
,84259688,23372296,1.0,0,0
,72117849,23372296,7.0,0,0
,37318437,23372296,6.0,0,0
,89155148,23372296,6.0,0,0
,50568944,86806554,3.0,0,0
,94713067,86806554,5.0,0,0
,89625407,86806554,4.0,0,0
,21711068,86806554,6.0,0,0
,31076210,86806554,3.0,0,0
,23042356,86806554,1.0,0,0
,63535404,86806554,3.0,0,0
,23644797,86806554,4.0,0,0
,79560247,86806554,6.0,0,0
,84259688,86806554,2.0,0,0
,72117849,86806554,9.0,0,0
,37318437,86806554,1.0,0,0
,89155148,86806554,1.0,0,0
,50568944,59287240,6.0,0,0
,94713067,59287240,7.0,0,0
,89625407,59287240,2.0,0,0
,21711068,59287240,2.0,0,0
,31076210,59287240,1.0,0,0
,23042356,59287240,6.0,0,0
,63535404,59287240,3.0,0,0
,23644797,59287240,3.0,0,0
,79560247,59287240,7.0,0,0
,84259688,59287240,7.0,0,0
,72117849,59287240,3.0,0,0
,37318437,59287240,3.0,0,0
,89155148,59287240,4.0,0,0
,50568944,1026501,2.0,0,0
,94713067,1026501,8.0,0,0
,89625407,1026501,4.0,0,0
,21711068,1026501,4.0,0,0
,31076210,1026501,1.0,0,0
,23042356,1026501,4.0,0,0
,63535404,1026501,7.0,0,0
,23644797,1026501,5.0,0,0
,79560247,1026501,3.0,0,0
,84259688,1026501,5.0,0,0
,72117849,1026501,5.0,0,0
,37318437,1026501,3.0,0,0
,89155148,1026501,8.0,0,0
,50568944,23474192,7.0,0,0
,94713067,23474192,8.0,0,0
,89625407,23474192,2.0,0,0
,21711068,23474192,6.0,0,0
,31076210,23474192,3.0,0,0
,23042356,23474192,5.0,0,0
,63535404,23474192,4.0,0,0
,23644797,23474192,6.0,0,0
,79560247,23474192,4.0,0,0
,84259688,23474192,4.0,0,0
,72117849,23474192,6.0,0,0
,37318437,23474192,7.0,0,0
,89155148,23474192,3.0,0,0
,50568944,21863651,5.0,0,0
,94713067,21863651,6.0,0,0
,89625407,21863651,9.0,0,0
,21711068,21863651,3.0,0,0
,31076210,21863651,2.0,0,0
,23042356,21863651,5.0,0,0
,63535404,21863651,10.0,1,0
,23644797,21863651,7.0,0,0
,79560247,21863651,7.0,0,0
,84259688,21863651,1.0,0,0
,72117849,21863651,4.0,0,0
,37318437,21863651,4.0,0,0
,89155148,21863651,2.0,0,0
,50568944,80070716,3.0,0,0
,94713067,80070716,6.0,0,0
,89625407,80070716,5.0,0,0
,21711068,80070716,3.0,0,0
,31076210,80070716,8.0,0,0
,23042356,80070716,4.0,0,0
,63535404,80070716,5.0,0,0
,23644797,80070716,8.0,0,0
,79560247,80070716,8.0,0,0
,84259688,80070716,8.0,0,0
,72117849,80070716,8.0,0,0
,37318437,80070716,6.0,0,0
,89155148,80070716,5.0,0,0
,50568944,48068506,6.0,0,0
,94713067,48068506,4.0,0,0
,89625407,48068506,7.0,0,0
,21711068,48068506,7.0,0,0
,31076210,48068506,8.0,0,0
,23042356,48068506,6.0,0,0
,63535404,48068506,5.0,0,0
,23644797,48068506,3.0,0,0
,79560247,48068506,9.0,0,0
,84259688,48068506,9.0,0,0
,72117849,48068506,2.0,0,0
,37318437,48068506,9.0,0,0
,89155148,48068506,7.0,0,0
,50568944,28130866,8.0,0,0
,94713067,28130866,5.0,0,0
,89625407,28130866,9.0,0,0
,21711068,28130866,8.0,0,0
,31076210,28130866,7.0,0,0
,23042356,28130866,8.0,0,0
,63535404,28130866,6.0,0,0
,23644797,28130866,9.0,0,0
,79560247,28130866,4.0,0,0
,84259688,28130866,4.0,0,0
,72117849,28130866,6.0,0,0
,37318437,28130866,5.0,0,0
,89155148,28130866,6.0,0,0
,50568944,40632154,8.0,0,0
,94713067,40632154,7.0,0,0
,89625407,40632154,3.0,0,0
,21711068,40632154,8.0,0,0
,31076210,40632154,4.0,0,0
,23042356,40632154,7.0,0,0
,63535404,40632154,10.0,1,0
,23644797,40632154,7.0,0,0
,79560247,40632154,6.0,0,0
,84259688,40632154,9.0,0,0
,72117849,40632154,8.0,0,0
,37318437,40632154,8.0,0,0
,89155148,40632154,5.0,0,0
,50568944,8699349,9.0,0,0
,94713067,8699349,9.0,0,0
,89625407,8699349,6.0,0,0
,21711068,8699349,5.0,0,0
,31076210,8699349,6.0,0,0
,23042356,8699349,7.0,0,0
,63535404,8699349,8.0,0,0
,23644797,8699349,8.0,0,0
,79560247,8699349,5.0,0,0
,84259688,8699349,5.0,0,0
,72117849,8699349,5.0,0,0
,37318437,8699349,8.0,0,0
,89155148,8699349,9.0,0,0
,50568944,15248730,7.0,0,0
,94713067,15248730,3.0,0,0
,89625407,15248730,8.0,0,0
,21711068,15248730,9.0,0,0
,31076210,15248730,10.0,1,0
,23042356,15248730,9.0,0,0
,63535404,15248730,9.0,0,0
,23644797,15248730,6.0,0,0
,79560247,15248730,9.0,0,0
,84259688,15248730,8.0,0,0
,72117849,15248730,9.0,0,0
,37318437,15248730,7.0,0,0
,89155148,15248730,8.0,0,0
,50568944,96517047,9.0,0,0
,94713067,96517047,9.0,0,0
,89625407,96517047,8.0,0,0
,21711068,96517047,9.0,0,0
,31076210,96517047,7.0,0,0
,23042356,96517047,9.0,0,0
,63535404,96517047,7.0,0,0
,23644797,96517047,9.0,0,0
,79560247,96517047,8.0,0,0
,84259688,96517047,6.0,0,0
,72117849,96517047,7.0,0,0
,37318437,96517047,9.0,0,0
,89155148,96517047,9.0,0,0
,46152592,97015711,7.0,0,0
,12177785,97015711,1.0,0,0
,83799132,97015711,1.0,0,0
,66790593,97015711,1.0,0,0
,7491162,97015711,1.0,0,0
,89604984,97015711,2.0,0,0
,1730011,97015711,1.0,0,0
,67212598,97015711,1.0,0,0
,89544964,97015711,1.0,0,0
,9489234,97015711,2.0,0,0
,18575168,97015711,1.0,0,0
,37358298,97015711,2.0,0,0
,71717855,97015711,1.0,0,0
,46152592,95701656,1.0,0,0
,12177785,95701656,2.0,0,0
,83799132,95701656,1.0,0,0
,66790593,95701656,2.0,0,0
,7491162,95701656,1.0,0,0
,89604984,95701656,1.0,0,0
,1730011,95701656,7.0,0,0
,67212598,95701656,5.0,0,0
,89544964,95701656,3.0,0,0
,9489234,95701656,1.0,0,0
,18575168,95701656,3.0,0,0
,37358298,95701656,2.0,0,0
,71717855,95701656,2.0,0,0
,46152592,75141924,4.0,0,0
,12177785,75141924,1.0,0,0
,83799132,75141924,3.0,0,0
,66790593,75141924,2.0,0,0
,7491162,75141924,2.0,0,0
,89604984,75141924,6.0,0,0
,1730011,75141924,3.0,0,0
,67212598,75141924,5.0,0,0
,89544964,75141924,1.0,0,0
,9489234,75141924,4.0,0,0
,18575168,75141924,4.0,0,0
,37358298,75141924,1.0,0,0
,71717855,75141924,4.0,0,0
,46152592,26725552,8.0,0,0
,12177785,26725552,3.0,0,0
,83799132,26725552,3.0,0,0
,66790593,26725552,4.0,0,0
,7491162,26725552,4.0,0,0
,89604984,26725552,2.0,0,0
,1730011,26725552,1.0,0,0
,67212598,26725552,4.0,0,0
,89544964,26725552,2.0,0,0
,9489234,26725552,5.0,0,0
,18575168,26725552,3.0,0,0
,37358298,26725552,6.0,0,0
,71717855,26725552,3.0,0,0
,46152592,59287240,5.0,0,0
,12177785,59287240,3.0,0,0
,83799132,59287240,2.0,0,0
,66790593,59287240,4.0,0,0
,7491162,59287240,3.0,0,0
,89604984,59287240,3.0,0,0
,1730011,59287240,6.0,0,0
,67212598,59287240,3.0,0,0
,89544964,59287240,4.0,0,0
,9489234,59287240,6.0,0,0
,18575168,59287240,4.0,0,0
,37358298,59287240,5.0,0,0
,71717855,59287240,4.0,0,0
,46152592,21863651,3.0,0,0
,12177785,21863651,5.0,0,0
,83799132,21863651,7.0,0,0
,66790593,21863651,3.0,0,0
,7491162,21863651,5.0,0,0
,89604984,21863651,6.0,0,0
,1730011,21863651,3.0,0,0
,67212598,21863651,1.0,0,0
,89544964,21863651,5.0,0,0
,9489234,21863651,8.0,0,0
,18575168,21863651,2.0,0,0
,37358298,21863651,4.0,0,0
,71717855,21863651,2.0,0,0
,46152592,57461405,3.0,0,0
,12177785,57461405,6.0,0,0
,83799132,57461405,2.0,0,0
,66790593,57461405,6.0,0,0
,7491162,57461405,6.0,0,0
,89604984,57461405,7.0,0,0
,1730011,57461405,2.0,0,0
,67212598,57461405,4.0,0,0
,89544964,57461405,6.0,0,0
,9489234,57461405,2.0,0,0
,18575168,57461405,9.0,0,0
,37358298,57461405,4.0,0,0
,71717855,57461405,1.0,0,0
,46152592,23474192,6.0,0,0
,12177785,23474192,4.0,0,0
,83799132,23474192,5.0,0,0
,66790593,23474192,6.0,0,0
,7491162,23474192,3.0,0,0
,89604984,23474192,1.0,0,0
,1730011,23474192,2.0,0,0
,67212598,23474192,3.0,0,0
,89544964,23474192,10.0,1,0
,9489234,23474192,1.0,0,0
,18575168,23474192,2.0,0,0
,37358298,23474192,9.0,0,0
,71717855,23474192,8.0,0,0
,46152592,23372296,2.0,0,0
,12177785,23372296,9.0,0,0
,83799132,23372296,4.0,0,0
,66790593,23372296,3.0,0,0
,7491162,23372296,5.0,0,0
,89604984,23372296,4.0,0,0
,1730011,23372296,5.0,0,0
,67212598,23372296,2.0,0,0
,89544964,23372296,4.0,0,0
,9489234,23372296,3.0,0,0
,18575168,23372296,8.0,0,0
,37358298,23372296,6.0,0,0
,71717855,23372296,7.0,0,0
,46152592,8699349,5.0,0,0
,12177785,8699349,5.0,0,0
,83799132,8699349,6.0,0,0
,66790593,8699349,5.0,0,0
,7491162,8699349,7.0,0,0
,89604984,8699349,4.0,0,0
,1730011,8699349,8.0,0,0
,67212598,8699349,2.0,0,0
,89544964,8699349,10.0,1,0
,9489234,8699349,3.0,0,0
,18575168,8699349,1.0,0,0
,37358298,8699349,3.0,0,0
,71717855,8699349,9.0,0,0
,46152592,86806554,9.0,0,0
,12177785,86806554,4.0,0,0
,83799132,86806554,4.0,0,0
,66790593,86806554,5.0,0,0
,7491162,86806554,6.0,0,0
,89604984,86806554,3.0,0,0
,1730011,86806554,8.0,0,0
,67212598,86806554,8.0,0,0
,89544964,86806554,6.0,0,0
,9489234,86806554,7.0,0,0
,18575168,86806554,7.0,0,0
,37358298,86806554,5.0,0,0
,71717855,86806554,3.0,0,0
,46152592,80070716,7.0,0,0
,12177785,80070716,7.0,0,0
,83799132,80070716,8.0,0,0
,66790593,80070716,7.0,0,0
,7491162,80070716,7.0,0,0
,89604984,80070716,5.0,0,0
,1730011,80070716,4.0,0,0
,67212598,80070716,6.0,0,0
,89544964,80070716,5.0,0,0
,9489234,80070716,6.0,0,0
,18575168,80070716,6.0,0,0
,37358298,80070716,3.0,0,0
,71717855,80070716,7.0,0,0
,46152592,15248730,1.0,0,0
,12177785,15248730,8.0,0,0
,83799132,15248730,5.0,0,0
,66790593,15248730,1.0,0,0
,7491162,15248730,4.0,0,0
,89604984,15248730,8.0,0,0
,1730011,15248730,4.0,0,0
,67212598,15248730,10.0,1,0
,89544964,15248730,8.0,0,0
,9489234,15248730,10.0,1,0
,18575168,15248730,8.0,0,0
,37358298,15248730,7.0,0,0
,71717855,15248730,6.0,0,0
,46152592,28130866,4.0,0,0
,12177785,28130866,2.0,0,0
,83799132,28130866,8.0,0,0
,66790593,28130866,8.0,0,0
,7491162,28130866,8.0,0,0
,89604984,28130866,8.0,0,0
,1730011,28130866,9.0,0,0
,67212598,28130866,6.0,0,0
,89544964,28130866,2.0,0,0
,9489234,28130866,5.0,0,0
,18575168,28130866,7.0,0,0
,37358298,28130866,7.0,0,0
,71717855,28130866,6.0,0,0
,46152592,1026501,6.0,0,0
,12177785,1026501,9.0,0,0
,83799132,1026501,6.0,0,0
,66790593,1026501,9.0,0,0
,7491162,1026501,2.0,0,0
,89604984,1026501,5.0,0,0
,1730011,1026501,5.0,0,0
,67212598,1026501,7.0,0,0
,89544964,1026501,3.0,0,0
,9489234,1026501,7.0,0,0
,18575168,1026501,5.0,0,0
,37358298,1026501,8.0,0,0
,71717855,1026501,8.0,0,0
,46152592,40632154,10.0,1,0
,12177785,40632154,6.0,0,0
,83799132,40632154,7.0,0,0
,66790593,40632154,7.0,0,0
,7491162,40632154,9.0,0,0
,89604984,40632154,7.0,0,0
,1730011,40632154,6.0,0,0
,67212598,40632154,7.0,0,0
,89544964,40632154,7.0,0,0
,9489234,40632154,4.0,0,0
,18575168,40632154,5.0,0,0
,37358298,40632154,1.0,0,0
,71717855,40632154,5.0,0,0
,46152592,48068506,2.0,0,0
,12177785,48068506,8.0,0,0
,83799132,48068506,9.0,0,0
,66790593,48068506,8.0,0,0
,7491162,48068506,8.0,0,0
,89604984,48068506,9.0,0,0
,1730011,48068506,7.0,0,0
,67212598,48068506,8.0,0,0
,89544964,48068506,9.0,0,0
,9489234,48068506,8.0,0,0
,18575168,48068506,9.0,0,0
,37358298,48068506,8.0,0,0
,71717855,48068506,9.0,0,0
,46152592,96517047,8.0,0,0
,12177785,96517047,7.0,0,0
,83799132,96517047,9.0,0,0
,66790593,96517047,9.0,0,0
,7491162,96517047,9.0,0,0
,89604984,96517047,9.0,0,0
,1730011,96517047,9.0,0,0
,67212598,96517047,9.0,0,0
,89544964,96517047,7.0,0,0
,9489234,96517047,9.0,0,0
,18575168,96517047,6.0,0,0
,37358298,96517047,9.0,0,0
,71717855,96517047,5.0,0,0
,26371834,26725552,4.0,0,0
,75613724,26725552,2.0,0,0
,75080825,26725552,1.0,0,0
,44641029,26725552,9.0,0,0
,51605728,26725552,5.0,0,0
,87931328,26725552,3.0,0,0
,44083005,26725552,1.0,0,0
,81902113,26725552,1.0,0,0
,38224899,26725552,1.0,0,0
,11476875,26725552,2.0,0,0
,98652747,26725552,1.0,0,0
,16825540,26725552,1.0,0,0
,79787572,26725552,4.0,0,0
,61671673,26725552,1.0,0,0
,26371834,97015711,1.0,0,0
,75613724,97015711,2.0,0,0
,75080825,97015711,3.0,0,0
,44641029,97015711,2.0,0,0
,51605728,97015711,2.0,0,0
,87931328,97015711,1.0,0,0
,44083005,97015711,1.0,0,0
,81902113,97015711,2.0,0,0
,38224899,97015711,4.0,0,0
,11476875,97015711,10.0,1,0
,98652747,97015711,1.0,0,0
,16825540,97015711,3.0,0,0
,79787572,97015711,2.0,0,0
,61671673,97015711,4.0,0,0
,26371834,95701656,8.0,0,0
,75613724,95701656,4.0,0,0
,75080825,95701656,2.0,0,0
,44641029,95701656,3.0,0,0
,51605728,95701656,2.0,0,0
,87931328,95701656,5.0,0,0
,44083005,95701656,2.0,0,0
,81902113,95701656,3.0,0,0
,38224899,95701656,1.0,0,0
,11476875,95701656,1.0,0,0
,98652747,95701656,3.0,0,0
,16825540,95701656,1.0,0,0
,79787572,95701656,3.0,0,0
,61671673,95701656,5.0,0,0
,26371834,75141924,5.0,0,0
,75613724,75141924,1.0,0,0
,75080825,75141924,2.0,0,0
,44641029,75141924,2.0,0,0
,51605728,75141924,1.0,0,0
,87931328,75141924,2.0,0,0
,44083005,75141924,9.0,0,0
,81902113,75141924,4.0,0,0
,38224899,75141924,2.0,0,0
,11476875,75141924,1.0,0,0
,98652747,75141924,6.0,0,0
,16825540,75141924,2.0,0,0
,79787572,75141924,10.0,1,0
,61671673,75141924,2.0,0,0
,26371834,23372296,2.0,0,0
,75613724,23372296,3.0,0,0
,75080825,23372296,1.0,0,0
,44641029,23372296,4.0,0,0
,51605728,23372296,3.0,0,0
,87931328,23372296,2.0,0,0
,44083005,23372296,4.0,0,0
,81902113,23372296,3.0,0,0
,38224899,23372296,7.0,0,0
,11476875,23372296,2.0,0,0
,98652747,23372296,5.0,0,0
,16825540,23372296,6.0,0,0
,79787572,23372296,6.0,0,0
,61671673,23372296,7.0,0,0
,26371834,57461405,3.0,0,0
,75613724,57461405,9.0,0,0
,75080825,57461405,3.0,0,0
,44641029,57461405,1.0,0,0
,51605728,57461405,8.0,0,0
,87931328,57461405,3.0,0,0
,44083005,57461405,2.0,0,0
,81902113,57461405,2.0,0,0
,38224899,57461405,2.0,0,0
,11476875,57461405,3.0,0,0
,98652747,57461405,2.0,0,0
,16825540,57461405,8.0,0,0
,79787572,57461405,4.0,0,0
,61671673,57461405,8.0,0,0
,26371834,28130866,2.0,0,0
,75613724,28130866,3.0,0,0
,75080825,28130866,4.0,0,0
,44641029,28130866,5.0,0,0
,51605728,28130866,1.0,0,0
,87931328,28130866,6.0,0,0
,44083005,28130866,4.0,0,0
,81902113,28130866,9.0,0,0
,38224899,28130866,6.0,0,0
,11476875,28130866,7.0,0,0
,98652747,28130866,4.0,0,0
,16825540,28130866,4.0,0,0
,79787572,28130866,5.0,0,0
,61671673,28130866,6.0,0,0
,26371834,59287240,1.0,0,0
,75613724,59287240,7.0,0,0
,75080825,59287240,8.0,0,0
,44641029,59287240,3.0,0,0
,51605728,59287240,4.0,0,0
,87931328,59287240,4.0,0,0
,44083005,59287240,6.0,0,0
,81902113,59287240,1.0,0,0
,38224899,59287240,8.0,0,0
,11476875,59287240,5.0,0,0
,98652747,59287240,7.0,0,0
,16825540,59287240,2.0,0,0
,79787572,59287240,10.0,1,0
,61671673,59287240,3.0,0,0
,26371834,15248730,4.0,0,0
,75613724,15248730,8.0,0,0
,75080825,15248730,6.0,0,0
,44641029,15248730,9.0,0,0
,51605728,15248730,4.0,0,0
,87931328,15248730,4.0,0,0
,44083005,15248730,3.0,0,0
,81902113,15248730,9.0,0,0
,38224899,15248730,3.0,0,0
,11476875,15248730,7.0,0,0
,98652747,15248730,4.0,0,0
,16825540,15248730,7.0,0,0
,79787572,15248730,2.0,0,0
,61671673,15248730,1.0,0,0
,26371834,86806554,9.0,0,0
,75613724,86806554,5.0,0,0
,75080825,86806554,4.0,0,0
,44641029,86806554,4.0,0,0
,51605728,86806554,6.0,0,0
,87931328,86806554,6.0,0,0
,44083005,86806554,3.0,0,0
,81902113,86806554,5.0,0,0
,38224899,86806554,5.0,0,0
,11476875,86806554,8.0,0,0
,98652747,86806554,5.0,0,0
,16825540,86806554,3.0,0,0
,79787572,86806554,7.0,0,0
,61671673,86806554,2.0,0,0
,26371834,21863651,6.0,0,0
,75613724,21863651,1.0,0,0
,75080825,21863651,5.0,0,0
,44641029,21863651,6.0,0,0
,51605728,21863651,7.0,0,0
,87931328,21863651,10.0,1,0
,44083005,21863651,7.0,0,0
,81902113,21863651,7.0,0,0
,38224899,21863651,7.0,0,0
,11476875,21863651,5.0,0,0
,98652747,21863651,2.0,0,0
,16825540,21863651,4.0,0,0
,79787572,21863651,3.0,0,0
,61671673,21863651,4.0,0,0
,26371834,8699349,6.0,0,0
